1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,106,1,0,180,0,0,220,0,0,772,0,0,95,0,1,330,1,1,941,1,1,753,1,0,841,0,0,920,0,1,72,1,0,565,0,1,323,1,1,683,1,1,440,1,1,951,1,0,181,0,1,963,1,0,311,0,0,211,0,1,306,1,0,923,0,1,356,1,0,421,0,1,441,1,0,408,0,1,21,1,0,747,0,1,73,1,1,573,1,0,903,0,1,288,1,0,966,0,1,152,1,1,310,1,1,203,1,1,658,1,1,894,1,0,682,0,0,825,0,
0,794,0,0,805,0,0,278,0,0,8,0,0,931,0,0,875,0,0,830,0,1,134,1,1,842,1,0,823,0,0,312,0,1,770,1,0,508,0,0,647,0,1,333,1,1,967,1,1,270,1,0,11,0,0,758,0,1,662,1,1,77,1,0,651,0,1,880,1,1,309,1,0,812,0,1,425,1,1,577,1,0,115,0,0,289,0,0,961,0,1,932,1,1,574,1,0,852,0,1,447,1,1,43,1,1,539,1,0,558,0,1,576,1,1,265,1,1,712,1,
1,757,1,0,278,0,1,8,1,0,583,0,0,223,0,1,869,1,1,412,1,1,693,1,0,893,0,1,749,1,1,188,1,0,131,0,1,914,1,0,610,0,0,195,0,0,674,0,1,931,1,1,166,1,1,298,1,0,151,0,1,708,1,0,871,0,0,358,0,1,792,1,1,367,1,1,347,1,1,759,1,1,362,1,1,814,1,0,464,0,1,597,1,0,899,0,1,230,1,1,226,1,1,983,1,0,339,0,1,466,1,1,609,1,0,586,0,0,280,0,
1,405,1,1,330,1,1,941,1,1,772,1,0,63,0,1,951,1,0,903,0,0,920,0,1,841,1,1,95,1,1,923,1,1,72,1,0,565,0,0,753,0,1,181,1,1,683,1,0,421,0,1,440,1,0,356,0,1,211,1,1,311,1,0,184,0,1,323,1,1,306,1,1,559,1,1,152,1,0,703,0,1,203,1,0,824,0,1,831,1,1,541,1,0,31,0,1,825,1,0,743,0,0,682,0,1,963,1,0,870,0,1,408,1,1,593,1,1,254,1,
1,345,1,0,63,0,0,772,0,0,95,0,0,330,0,1,293,1,0,288,0,0,974,0,1,83,1,1,910,1,0,6,0,1,67,1,0,794,0,1,805,1,1,36,1,1,446,1,1,678,1,0,580,0,1,648,1,1,1000,1,1,721,1,0,639,0,1,748,1,1,90,1,1,156,1,0,207,0,1,739,1,1,443,1,0,617,0,0,404,0,1,112,1,1,780,1,1,719,1,1,175,1,1,614,1,0,943,0,1,832,1,0,271,0,1,905,1,1,788,1,
1,183,1,0,974,0,0,805,0,0,278,0,0,8,0,0,931,0,1,875,1,1,792,1,1,367,1,1,358,1,0,674,0,0,982,0,0,226,0,1,40,1,1,414,1,1,899,1,0,347,0,1,466,1,1,708,1,0,151,0,0,854,0,0,266,0,1,830,1,1,937,1,1,114,1,0,597,0,0,558,0,1,309,1,0,680,0,1,206,1,1,166,1,0,983,0,1,896,1,1,224,1,1,298,1,0,693,0,0,464,0,1,562,1,1,202,1,1,195,1,
1,505,1,0,974,0,0,83,0,0,805,0,0,278,0,0,8,0,0,869,0,0,931,0,0,792,0,0,875,0,0,830,0,0,842,0,1,134,1,0,312,0,0,770,0,0,333,0,0,662,0,0,967,0,0,425,0,1,991,1,1,138,1,1,880,1,0,647,0,0,547,0,1,447,1,1,476,1,0,429,0,0,725,0,0,717,0,0,77,0,0,936,0,0,835,0,1,588,1,0,852,0,1,320,1,0,577,0,1,104,1,0,932,0,0,155,0,0,478,0,
1,910,1,1,293,1,1,330,1,1,941,1,1,772,1,0,63,0,0,951,0,1,920,1,1,841,1,0,903,0,1,95,1,0,923,0,1,753,1,1,72,1,0,565,0,0,181,0,1,683,1,1,440,1,0,421,0,1,211,1,1,356,1,1,311,1,0,184,0,1,323,1,0,306,0,1,963,1,1,152,1,0,559,0,1,203,1,1,825,1,1,831,1,0,703,0,0,824,0,0,682,0,1,408,1,1,747,1,0,31,0,1,966,1,1,541,1,0,743,0,
1,377,1,1,974,1,1,293,1,1,330,1,1,941,1,0,772,0,0,95,0,1,753,1,1,841,1,1,920,1,0,72,0,0,565,0,1,683,1,0,951,0,1,440,1,0,181,0,1,323,1,0,963,0,1,311,1,0,211,0,0,306,0,1,441,1,0,356,0,1,21,1,0,73,0,1,288,1,1,747,1,1,408,1,1,421,1,0,923,0,0,903,0,0,573,0,1,966,1,0,152,0,1,443,1,0,310,0,1,719,1,0,203,0,1,658,1,1,894,1,
1,871,1,1,278,1,1,805,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,1,180,1,1,744,1,1,689,1,1,969,1,1,249,1,1,376,1,1,444,1,1,107,1,1,9,1,0,611,0,1,200,1,1,993,1,0,247,0,1,500,1,0,784,0,1,38,1,0,272,0,1,553,1,1,667,1,0,39,0,1,260,1,1,518,1,0,551,0,1,628,1,1,472,1,1,699,1,1,887,1,0,787,0,1,268,1,
1,230,1,1,8,1,1,278,1,1,805,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,0,180,0,1,220,1,1,364,1,0,970,0,1,703,1,1,455,1,0,602,0,1,384,1,0,744,0,0,541,0,1,254,1,0,622,0,1,607,1,1,31,1,0,813,0,0,502,0,1,831,1,1,348,1,1,618,1,1,157,1,1,743,1,1,301,1,1,30,1,1,379,1,0,688,0,1,675,1,1,88,1,0,955,0,
1,161,1,1,83,1,1,974,1,0,293,0,0,6,0,0,910,0,1,67,1,0,794,0,0,805,0,1,528,1,1,57,1,1,873,1,1,400,1,1,36,1,1,780,1,1,648,1,1,446,1,0,580,0,1,748,1,0,678,0,0,1000,0,1,958,1,0,721,0,1,112,1,0,90,0,1,999,1,1,934,1,0,639,0,1,377,1,0,739,0,1,85,1,0,399,0,1,832,1,0,271,0,0,207,0,0,156,0,1,129,1,1,131,1,1,788,1,0,288,0,
0,57,0,0,278,0,0,8,0,1,931,1,1,358,1,0,674,0,1,792,1,1,367,1,0,151,0,1,226,1,1,166,1,0,693,0,0,708,0,0,347,0,0,982,0,1,875,1,0,414,0,1,40,1,1,899,1,1,466,1,1,854,1,1,597,1,1,298,1,0,869,0,0,195,0,1,114,1,1,983,1,0,464,0,1,680,1,0,914,0,1,937,1,1,266,1,0,230,0,1,206,1,1,223,1,0,412,0,1,763,1,0,749,0,0,759,0,0,562,0,
0,350,0,0,278,0,0,8,0,1,931,1,0,792,0,1,367,1,0,358,0,1,875,1,1,982,1,0,226,0,1,40,1,0,414,0,1,266,1,0,674,0,1,830,1,1,854,1,1,899,1,0,347,0,1,466,1,1,708,1,0,151,0,0,597,0,1,114,1,1,937,1,0,166,0,0,558,0,1,680,1,1,206,1,1,983,1,0,298,0,0,896,0,1,309,1,1,562,1,0,693,0,1,224,1,0,464,0,1,202,1,1,823,1,0,783,0,1,11,1,
1,619,1,0,805,0,0,278,0,0,8,0,1,931,1,1,674,1,0,869,0,0,358,0,1,792,1,0,367,0,1,982,1,1,226,1,0,151,0,0,414,0,1,875,1,1,40,1,1,899,1,1,347,1,0,708,0,1,466,1,0,166,0,0,854,0,0,597,0,1,266,1,1,114,1,1,937,1,0,693,0,0,680,0,1,558,1,1,983,1,0,298,0,0,464,0,1,830,1,0,206,0,1,896,1,0,562,0,1,309,1,0,224,0,1,202,1,1,823,1,
1,161,1,1,83,1,1,974,1,0,293,0,1,6,1,1,678,1,0,288,0,1,910,1,1,639,1,1,330,1,0,156,0,1,721,1,0,443,0,1,207,1,1,90,1,1,617,1,0,719,0,1,446,1,1,580,1,1,404,1,1,441,1,1,941,1,1,21,1,1,323,1,0,753,0,0,95,0,1,175,1,1,614,1,0,963,0,0,73,0,1,739,1,1,943,1,0,683,0,1,747,1,0,573,0,1,440,1,0,72,0,1,311,1,0,211,0,0,408,0,
0,780,0,0,278,0,0,8,0,0,931,0,0,875,0,0,830,0,1,134,1,1,842,1,1,823,1,1,11,1,1,309,1,1,508,1,1,558,1,1,266,1,1,982,1,0,792,0,1,40,1,0,367,0,0,358,0,1,937,1,1,414,1,0,226,0,0,114,0,1,270,1,0,854,0,0,896,0,1,758,1,1,206,1,0,202,0,1,423,1,1,466,1,1,899,1,0,680,0,1,783,1,1,224,1,1,347,1,1,597,1,0,674,0,0,708,0,0,562,0,
0,172,0,1,8,1,1,278,1,0,805,0,1,893,1,0,528,0,0,583,0,0,131,0,1,223,1,0,64,0,0,412,0,1,869,1,0,610,0,1,749,1,0,188,0,1,693,1,1,914,1,0,814,0,0,195,0,1,674,1,0,871,0,1,166,1,1,298,1,0,362,0,1,759,1,1,151,1,0,586,0,1,708,1,0,280,0,1,931,1,0,464,0,1,347,1,0,609,0,1,358,1,0,230,0,1,597,1,0,339,0,1,792,1,1,899,1,1,367,1,
0,877,0,1,333,1,1,967,1,1,134,1,1,842,1,1,875,1,1,792,1,1,931,1,1,674,1,0,8,0,0,869,0,1,358,1,0,367,0,0,151,0,1,226,1,0,708,0,1,982,1,0,347,0,1,414,1,0,899,0,0,40,0,1,466,1,0,854,0,1,266,1,1,597,1,0,166,0,0,114,0,1,937,1,1,558,1,0,680,0,1,830,1,0,983,0,1,206,1,0,298,0,1,309,1,0,896,0,0,224,0,1,823,1,0,11,0,1,202,1,
0,683,0,0,330,0,0,974,0,0,805,0,0,278,0,0,8,0,0,931,0,1,875,1,0,792,0,0,830,0,1,823,1,1,309,1,1,11,1,0,558,0,0,266,0,1,842,1,0,508,0,1,134,1,0,270,0,1,312,1,0,758,0,1,770,1,0,40,0,1,651,1,1,982,1,1,937,1,0,896,0,1,191,1,0,423,0,0,771,0,1,961,1,0,878,0,1,289,1,0,202,0,0,115,0,1,647,1,1,574,1,1,206,1,0,114,0,1,783,1,
0,986,0,1,931,1,1,358,1,1,674,1,1,8,1,1,278,1,1,805,1,1,83,1,1,974,1,1,6,1,1,288,1,0,330,0,1,293,1,0,639,0,0,678,0,1,910,1,1,721,1,0,156,0,0,446,0,0,580,0,1,648,1,1,1000,1,0,90,0,1,748,1,0,207,0,1,794,1,1,36,1,1,67,1,0,739,0,0,443,0,1,780,1,0,112,0,0,873,0,1,57,1,1,400,1,0,617,0,0,832,0,1,377,1,1,404,1,0,271,0,
0,344,0,0,83,0,0,278,0,0,8,0,1,931,1,1,358,1,0,674,0,1,792,1,1,367,1,1,151,1,0,693,0,1,166,1,1,869,1,0,223,0,0,708,0,0,347,0,1,226,1,0,899,0,0,982,0,0,414,0,0,875,0,1,40,1,1,466,1,0,854,0,1,266,1,0,597,0,1,114,1,1,937,1,1,558,1,1,680,1,0,983,0,1,830,1,0,298,0,1,206,1,1,464,1,1,195,1,0,914,0,1,896,1,1,230,1,0,562,0,
0,450,0,0,278,0,0,8,0,0,931,0,1,875,1,0,792,0,0,830,0,0,823,0,1,842,1,1,11,1,1,309,1,0,558,0,1,508,1,0,134,0,1,270,1,1,312,1,1,758,1,1,266,1,1,40,1,0,982,0,1,937,1,1,367,1,0,414,0,0,358,0,1,114,1,1,896,1,0,226,0,0,206,0,0,854,0,0,423,0,1,202,1,1,191,1,1,783,1,0,224,0,0,466,0,1,771,1,1,878,1,1,680,1,0,899,0,0,562,0,
1,339,1,1,278,1,1,805,1,1,83,1,1,974,1,1,293,1,0,330,0,0,288,0,1,678,1,0,639,0,0,6,0,0,910,0,1,67,1,0,446,0,0,794,0,1,36,1,1,580,1,1,648,1,1,1000,1,1,721,1,1,748,1,1,90,1,1,156,1,0,207,0,0,739,0,0,780,0,1,873,1,1,112,1,0,443,0,1,57,1,1,617,1,0,404,0,0,832,0,1,400,1,1,377,1,1,271,1,1,175,1,0,719,0,1,943,1,0,614,0,
1,369,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,1,63,1,1,824,1,1,180,1,1,744,1,1,689,1,1,969,1,0,249,0,1,376,1,1,553,1,1,444,1,1,272,1,0,107,0,1,38,1,0,667,0,0,500,0,1,127,1,0,518,0,1,561,1,1,39,1,0,9,0,1,475,1,1,260,1,1,227,1,1,993,1,0,714,0,1,738,1,0,828,0,1,815,1,1,451,1,1,268,1,1,245,1,0,247,0,0,472,0,
0,122,0,0,278,0,0,8,0,0,931,0,0,875,0,1,842,1,1,830,1,1,823,1,1,309,1,1,11,1,1,558,1,1,982,1,0,792,0,1,367,1,0,358,0,0,40,0,1,266,1,0,414,0,0,937,0,1,226,1,1,114,1,1,854,1,1,466,1,0,899,0,1,206,1,0,347,0,1,896,1,0,674,0,1,680,1,0,597,0,0,708,0,1,202,1,1,224,1,1,151,1,0,562,0,0,783,0,1,423,1,0,983,0,1,773,1,1,166,1,
1,570,1,0,293,0,0,974,0,0,805,0,0,278,0,1,8,1,1,583,1,0,893,0,0,223,0,1,412,1,0,869,0,1,693,1,1,749,1,1,188,1,0,131,0,0,914,0,1,195,1,1,674,1,0,814,0,1,166,1,1,871,1,0,610,0,1,298,1,1,362,1,1,759,1,1,586,1,0,64,0,1,280,1,0,129,0,0,142,0,1,151,1,1,609,1,1,248,1,0,528,0,0,999,0,1,495,1,0,339,0,1,464,1,0,543,0,0,708,0,
0,207,0,1,83,1,0,974,0,0,805,0,1,528,1,0,67,0,1,278,1,0,794,0,1,893,1,0,999,0,0,131,0,1,583,1,1,958,1,0,57,0,1,64,1,1,129,1,0,400,0,0,873,0,0,85,0,0,934,0,1,610,1,0,885,0,1,406,1,1,780,1,0,160,0,1,586,1,0,36,0,0,161,0,1,8,1,1,582,1,1,248,1,0,543,0,1,280,1,1,221,1,1,445,1,1,399,1,0,748,0,0,648,0,1,910,1,0,377,0,
0,263,0,0,278,0,0,8,0,0,931,0,0,875,0,0,842,0,0,333,0,0,662,0,0,725,0,1,434,1,1,124,1,0,357,0,1,636,1,1,302,1,1,244,1,0,991,0,1,336,1,0,547,0,1,781,1,0,138,0,0,155,0,0,588,0,1,125,1,1,225,1,0,484,0,1,429,1,0,717,0,0,320,0,0,945,0,0,936,0,0,104,0,1,110,1,0,476,0,1,616,1,0,447,0,0,563,0,1,591,1,0,426,0,0,478,0,1,587,1,
0,243,0,0,8,0,0,931,0,1,875,1,0,792,0,0,830,0,1,823,1,0,309,0,1,11,1,1,842,1,1,558,1,1,266,1,1,982,1,0,40,0,0,367,0,0,508,0,1,270,1,1,134,1,1,937,1,1,758,1,0,414,0,0,358,0,1,114,1,1,896,1,1,226,1,1,854,1,0,206,0,1,466,1,0,899,0,0,202,0,0,423,0,1,783,1,1,224,1,0,680,0,0,191,0,1,562,1,0,10,0,0,773,0,1,312,1,1,771,1,
0,404,0,0,83,0,0,278,0,0,8,0,0,931,0,0,875,0,1,830,1,1,823,1,0,309,0,0,842,0,1,134,1,0,11,0,1,312,1,0,508,0,0,770,0,0,270,0,1,647,1,1,758,1,1,967,1,1,651,1,1,77,1,0,558,0,1,333,1,1,115,1,0,289,0,1,880,1,1,961,1,1,266,1,1,574,1,1,771,1,1,40,1,1,937,1,0,982,0,1,191,1,0,878,0,1,423,1,0,896,0,1,202,1,1,783,1,0,206,0,
0,431,0,1,8,1,1,278,1,0,805,0,1,893,1,0,528,0,1,583,1,0,131,0,0,999,0,1,64,1,1,129,1,0,83,0,1,958,1,0,57,0,1,67,1,0,794,0,0,400,0,0,873,0,0,610,0,0,586,0,0,223,0,1,412,1,0,885,0,0,406,0,1,749,1,0,188,0,0,869,0,0,814,0,0,280,0,0,693,0,1,914,1,1,871,1,1,195,1,1,362,1,1,759,1,0,248,0,0,142,0,1,609,1,0,495,0,0,298,0,
0,323,0,0,288,0,1,974,1,0,6,0,1,83,1,1,67,1,0,910,0,1,794,1,0,805,0,0,57,0,0,528,0,1,958,1,1,999,1,1,873,1,1,400,1,0,36,0,1,780,1,1,648,1,0,748,0,1,446,1,0,580,0,1,1000,1,0,678,0,1,934,1,1,85,1,0,112,0,0,721,0,1,377,1,1,399,1,0,90,0,0,131,0,0,893,0,1,129,1,1,64,1,1,278,1,0,160,0,1,406,1,0,832,0,0,885,0,1,583,1,
1,900,1,0,95,0,0,330,0,0,293,0,1,974,1,0,6,0,0,83,0,1,805,1,1,67,1,1,794,1,1,910,1,1,36,1,0,446,0,1,648,1,0,580,0,1,57,1,1,678,1,0,1000,0,1,748,1,1,780,1,1,721,1,0,639,0,0,873,0,0,400,0,1,528,1,1,958,1,1,112,1,0,90,0,1,739,1,1,377,1,0,288,0,1,156,1,0,207,0,0,832,0,1,934,1,1,399,1,0,271,0,1,85,1,1,617,1,0,404,0,
0,83,0,0,805,0,1,278,1,1,893,1,1,528,1,0,67,0,1,999,1,0,794,0,1,131,1,0,57,0,1,583,1,0,958,0,1,64,1,0,129,0,0,400,0,0,873,0,1,610,1,1,885,1,1,85,1,0,780,0,1,934,1,1,406,1,0,160,0,1,36,1,0,974,0,1,586,1,1,161,1,0,582,0,1,910,1,0,648,0,0,748,0,0,399,0,1,543,1,1,377,1,0,6,0,0,1000,0,0,445,0,1,248,1,1,221,1,1,580,1,
1,294,1,1,83,1,1,974,1,1,293,1,1,330,1,1,941,1,1,772,1,0,63,0,0,951,0,1,920,1,1,841,1,0,903,0,1,95,1,0,923,0,1,753,1,0,72,0,1,565,1,0,181,0,1,683,1,1,440,1,1,421,1,1,356,1,1,184,1,1,559,1,1,703,1,1,824,1,1,541,1,1,831,1,1,31,1,1,220,1,1,254,1,0,743,0,0,301,0,1,607,1,0,502,0,0,622,0,1,870,1,1,384,1,0,455,0,0,348,0,
0,14,0,1,875,1,1,830,1,0,792,0,1,982,1,0,931,0,0,367,0,1,40,1,0,358,0,0,266,0,0,309,0,0,823,0,1,11,1,1,558,1,1,842,1,1,508,1,1,270,1,0,937,0,1,758,1,0,414,0,1,134,1,0,114,0,1,896,1,1,226,1,0,854,0,0,206,0,1,202,1,1,423,1,0,783,0,1,191,1,1,466,1,1,224,1,0,899,0,1,680,1,0,562,0,0,10,0,0,773,0,1,312,1,0,771,0,1,878,1,
