1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.234,-0.58,-0.044,0.147,0.488,0.968,1.381,1.723,2.48,2.873,3.092,3.909,3.301,3.073,2.614,3.065,2.475,2.548,2.216,2.688,2.966,3.107,2.848,2.191,2.626,2.864,2.21,2.103,2.909,3.213,2.269,3.112,2.111,3.24,2.752,3.347,3.409,3.571,3.066,3.067,
-1.077,-1.959,-2.685,-3.402,-4.328,-4.453,-4.239,-4.544,-4.919,-4.303,-4.881,-4.897,-4.589,-5.345,-4.621,-4.785,-4.032,-4.866,-4.848,-4.016,-4.227,-4.56,-4.082,-3.758,-3.978,-5.072,-4.086,-5.279,-4.218,-4.998,-4.686,-5.541,-4.153,-3.995,-4.857,-3.943,-6.164,-4.209,-5.071,-3.695,
-0.322,0.147,0.488,0.968,0.611,0.815,1.126,0.545,0.956,1.381,0.994,0.793,0.607,0.602,0.785,0.923,1.094,0.55,0.985,0.948,1.083,1.019,0.721,1.031,0.49,0.47,1.356,1.362,0.845,0.498,0.346,0.58,0.655,0.532,0.184,0.168,0.628,0.226,0.343,0.685,
1.157,3.909,3.301,2.48,1.986,1.381,1.723,1.957,2.191,2.216,2.103,2.111,1.698,1.948,1.976,2.475,2.21,1.712,1.902,1.924,1.941,2.548,2.116,2.269,1.356,1.766,1.362,1.702,1.617,1.597,2.614,1.126,1.771,2.152,1.7,2.185,1.769,1.925,2.252,2.39,
0.184,-0.044,-0.58,-1.133,-1.959,-2.685,-2.932,-3.567,-3.402,-3.094,-3.63,-3.758,-3.383,-4.032,-4.328,-4.239,-3.317,-3.108,-3.368,-4.453,-4.016,-3.695,-4.303,-3.014,-3.978,-4.544,-4.082,-3.55,-3.423,-3.404,-4.086,-3.528,-4.227,-4.589,-3.673,-3.734,-2.817,-3.995,-3.823,-3.943,
-1.542,-0.58,-1.133,-0.641,-1.159,-1.374,-1.163,-1.501,-0.464,-1.208,-1.199,-0.406,-1.433,-0.738,-1.501,-1.748,-1.959,-1.702,-1.634,-1.783,-1.843,-1.231,-2.053,-2.134,-2.137,-1.944,-1.341,-1.277,-1.077,-1.718,-1.964,-2.041,-1.726,-2.154,-1.953,-1.27,-2.122,-1.082,-0.759,-0.869,
0.685,1.381,1.723,2.48,2.873,2.475,2.614,2.216,2.191,1.986,2.548,2.103,2.111,1.957,2.21,1.948,2.269,1.976,2.116,1.924,1.902,2.688,1.698,1.941,2.626,2.152,3.073,2.185,3.092,2.848,3.065,2.966,2.39,2.864,2.252,1.712,2.752,1.766,2.167,3.107,
1.338,2.873,2.48,1.986,1.381,0.968,1.126,0.488,0.147,0.545,0.611,0.168,0.184,-0.044,0.346,0.607,0.815,0.602,0.49,0.55,0.793,0.956,0.47,0.785,0.994,0.923,0.721,1.094,0.985,0.948,0.498,0.226,1.083,1.019,1.031,0.845,0.58,0.532,0.655,0.628,
-1.261,0.488,-0.044,-0.58,-1.133,-1.959,-2.685,-2.134,-2.137,-2.053,-1.748,-2.418,-2.154,-2.534,-2.296,-2.041,-1.944,-2.122,-1.843,-1.783,-2.248,-2.691,-2.932,-2.584,-2.412,-1.964,-2.817,-3.014,-2.223,-2.545,-1.702,-1.953,-2.666,-2.54,-1.634,-1.501,-1.718,-2.445,-2.677,-1.501,
-0.209,0.488,0.147,-0.044,-0.58,-1.133,-1.374,-1.959,-2.134,-2.685,-2.932,-3.402,-3.567,-3.63,-3.758,-4.328,-4.453,-4.239,-4.544,-4.919,-4.881,-4.303,-4.032,-4.897,-4.589,-4.621,-4.785,-5.345,-4.866,-4.016,-4.848,-4.56,-5.279,-4.227,-5.072,-4.082,-4.998,-4.086,-5.541,-4.686,
0.545,0.968,1.381,1.723,2.48,2.873,2.475,2.216,2.191,2.614,1.986,2.548,1.957,2.103,2.111,2.21,1.948,1.976,2.269,1.924,2.116,1.902,2.688,1.698,1.941,1.712,2.152,2.626,2.185,2.39,2.848,3.073,3.092,2.252,1.766,1.702,2.966,1.771,3.065,2.864,
0.343,0.488,0.968,1.381,1.723,2.48,1.986,1.957,2.191,2.216,2.103,2.111,1.948,2.475,1.976,2.21,1.698,1.712,1.902,1.924,1.941,1.356,2.116,1.362,1.617,1.126,1.702,1.766,2.269,2.548,2.614,1.597,1.771,2.152,1.094,1.7,1.083,2.185,1.769,1.925,
-1.231,-0.58,-0.044,0.147,0.488,0.968,1.381,1.723,2.48,2.873,3.092,3.909,4.477,4.676,5.521,6.214,6.088,6.258,6.415,7.136,7.899,7.642,6.875,7.242,6.518,7.197,6.245,6.096,5.991,5.964,6.147,5.985,5.661,6.927,6.183,6.157,6.08,7.034,5.965,5.7,
-1.726,-1.133,-0.58,-0.044,0.147,0.488,0.968,1.381,1.723,2.48,2.873,3.092,3.909,3.301,3.571,4.105,3.073,3.409,4.259,3.347,4.477,3.065,3.107,3.24,3.213,2.966,3.329,3.112,2.848,3.066,3.349,3.067,2.864,2.909,3.349,4.069,3.959,3.362,3.593,3.015,
-0.339,0.147,0.488,0.968,0.611,0.545,0.168,0.184,-0.044,-0.167,0.048,0.138,0.051,0.346,0.226,0.49,0.607,0.602,0.47,0.815,0.55,-0.066,0.793,0.498,0.785,-0.213,0.032,0.956,0.343,0.721,-0.013,0.26,0.58,0.532,0.923,0.994,-0.341,-0.406,0.628,1.126,
0.048,-0.58,-1.133,-1.959,-2.053,-1.748,-2.134,-2.137,-1.783,-2.154,-1.702,-1.501,-1.843,-1.944,-2.418,-2.685,-2.296,-2.534,-2.041,-2.122,-2.248,-1.964,-1.634,-1.374,-1.501,-2.412,-1.953,-1.718,-2.223,-1.433,-2.584,-2.691,-1.726,-2.545,-1.159,-1.163,-1.841,-1.208,-1.341,-2.445,
0.232,-0.58,-1.133,-1.959,-2.134,-2.137,-2.053,-2.685,-2.418,-2.154,-2.534,-2.296,-2.691,-1.748,-2.932,-2.248,-2.041,-1.944,-2.122,-1.843,-1.783,-1.964,-2.412,-2.584,-1.702,-2.817,-2.223,-2.545,-1.953,-1.634,-2.666,-3.014,-2.445,-1.501,-2.54,-1.718,-2.677,-3.094,-2.692,-3.108,
-1.19,-0.044,-0.58,-1.133,-1.959,-1.748,-1.374,-2.053,-2.134,-2.137,-2.418,-2.154,-1.783,-2.296,-2.685,-2.534,-2.041,-1.944,-1.843,-2.122,-1.702,-2.248,-1.964,-2.691,-2.412,-2.584,-1.501,-2.223,-2.817,-1.953,-1.634,-1.718,-2.932,-2.545,-2.666,-2.445,-3.014,-2.54,-2.677,-3.094,
-0.339,0.147,0.488,0.968,0.611,0.815,1.126,0.545,0.956,1.381,0.994,0.793,1.094,0.923,0.785,0.985,1.083,0.607,0.602,0.948,1.356,1.723,1.362,1.698,1.957,1.986,1.019,1.031,1.712,1.617,0.721,0.845,1.948,1.702,1.597,1.976,2.103,1.902,1.924,1.766,
0.226,-0.58,-1.133,-1.959,-2.685,-2.932,-3.567,-3.402,-3.094,-3.108,-3.014,-3.383,-2.817,-2.691,-2.418,-2.134,-2.534,-2.137,-2.053,-2.584,-2.296,-2.154,-2.412,-3.317,-2.248,-2.666,-3.368,-2.545,-2.677,-2.831,-2.122,-2.041,-2.223,-2.692,-2.54,-1.944,-1.964,-1.748,-1.843,-2.445,
0.499,-1.133,-0.58,-0.044,-0.464,-0.167,-0.641,-0.406,-1.159,-0.393,-1.163,-1.374,-0.738,-1.208,-1.199,-1.501,-1.433,-1.077,-1.501,-1.748,-1.231,-1.702,-1.634,-1.277,-1.341,-1.783,-0.759,-1.843,-0.869,-1.959,-1.718,-1.944,-1.082,-2.053,-1.726,-1.964,-1.27,-2.134,-2.041,-2.137,
-1.664,-4.328,-4.239,-3.567,-3.402,-2.685,-2.134,-1.959,-1.748,-1.133,-1.374,-2.053,-2.137,-1.783,-2.154,-1.843,-2.418,-1.944,-2.296,-2.041,-2.534,-2.122,-2.248,-2.691,-1.964,-1.702,-2.412,-2.584,-2.817,-2.223,-2.932,-1.953,-2.545,-1.634,-3.014,-2.666,-2.54,-3.094,-3.108,-2.677,
1.948,1.381,0.488,-0.044,-0.58,-1.133,-1.959,-2.685,-2.134,-2.932,-3.094,-3.014,-3.108,-2.817,-2.691,-3.402,-3.383,-3.567,-3.317,-3.63,-3.368,-3.758,-2.534,-3.695,-2.418,-2.584,-2.666,-2.981,-2.831,-3.151,-3.404,-3.155,-3.423,-2.677,-3.55,-4.032,-3.528,-2.545,-2.412,-2.692,
0.388,-1.959,-2.053,-1.748,-1.133,-0.58,-0.044,0.147,0.488,0.611,1.126,1.381,0.968,0.956,0.815,0.545,0.793,0.994,0.607,0.602,0.49,0.55,0.785,0.47,0.923,0.184,0.346,0.168,0.721,1.094,0.226,0.498,0.138,0.048,0.051,0.985,0.58,0.343,0.948,0.532,
1.116,0.147,-0.58,-1.133,-1.959,-2.053,-1.748,-2.134,-2.137,-1.783,-1.501,-1.702,-1.374,-1.159,-1.843,-1.944,-2.154,-2.041,-2.418,-2.296,-2.685,-2.534,-2.122,-2.248,-2.691,-1.964,-2.412,-2.584,-2.817,-2.223,-1.953,-2.932,-1.634,-2.545,-1.718,-1.501,-1.433,-2.666,-1.726,-2.445,
0.246,-0.58,-1.133,-1.959,-2.685,-2.134,-2.932,-3.094,-3.402,-3.108,-3.014,-2.817,-3.383,-3.567,-3.317,-3.63,-3.368,-2.691,-2.534,-2.418,-2.584,-2.137,-2.296,-2.053,-2.412,-2.666,-2.154,-2.545,-2.248,-2.831,-2.677,-2.981,-2.692,-2.54,-2.122,-3.151,-3.155,-2.223,-2.041,-2.445,
-1.27,-0.58,-0.044,0.147,0.488,0.968,1.381,1.126,0.815,0.956,0.611,0.545,0.168,0.607,0.184,0.346,0.602,0.49,0.55,0.793,0.47,0.785,0.994,0.923,0.721,0.226,0.138,0.498,1.094,0.048,0.985,0.948,0.58,0.051,0.343,0.532,1.019,1.083,0.845,1.031,
-0.32,0.147,0.488,0.968,1.381,1.723,2.48,2.873,3.092,3.909,4.477,4.676,5.521,6.214,6.088,5.991,6.258,6.096,6.415,6.245,5.964,6.518,5.252,5.661,5.187,6.147,7.136,5,5.985,5.099,6.875,4.797,4.716,5.587,5.17,5.124,5.7,5.685,7.242,6.157,
0.988,-0.58,-1.133,-1.959,-2.685,-3.402,-2.932,-3.094,-3.014,-3.108,-2.817,-2.418,-2.134,-2.137,-2.053,-2.534,-2.691,-2.296,-2.584,-2.154,-2.412,-2.248,-2.122,-2.041,-2.545,-1.944,-2.666,-1.748,-2.223,-1.964,-1.843,-2.677,-2.54,-1.783,-2.445,-2.692,-2.831,-1.953,-2.531,-1.702,
-0.742,0.968,0.488,-0.044,-0.58,-1.133,-0.641,-0.464,-1.159,-1.163,-1.374,-1.501,-1.208,-1.199,-0.406,-1.433,-1.501,-1.748,-1.077,-1.702,-1.231,-0.738,-1.634,-1.277,-1.341,-0.759,-0.393,-0.869,-0.341,-0.892,-1.783,-1.082,-0.722,-0.167,-0.213,-1.016,-1.27,-1.718,-0.61,-1.843,
0.923,0.147,0.488,-0.044,-0.167,0.168,-0.58,0.184,-0.464,-0.213,-0.406,-0.641,-0.066,0.048,-0.393,-0.341,0.051,0.138,-0.013,0.032,-0.738,-0.345,-0.325,0.226,-0.223,-0.759,0.346,-0.339,-1.133,-0.33,-0.722,-0.61,-0.869,-0.461,-0.214,0.26,0.47,0.49,0.545,0.343,
1.235,-0.58,-1.133,-1.959,-2.685,-3.402,-4.328,-4.453,-5.345,-6.177,-6.444,-6.164,-6.785,-6.598,-6.071,-4.919,-6.905,-4.897,-6.788,-4.881,-5.541,-5.279,-5.745,-6.519,-5.596,-4.785,-4.866,-5.072,-5.552,-4.848,-4.998,-5.887,-4.621,-7.522,-4.589,-5.071,-5.296,-4.857,-4.686,-4.954,
0.131,-1.133,-1.959,-2.685,-2.134,-2.932,-3.094,-3.014,-3.108,-3.402,-2.817,-2.691,-2.418,-2.534,-2.137,-3.383,-3.317,-3.567,-2.584,-3.368,-2.296,-2.053,-2.412,-2.666,-2.154,-2.248,-2.545,-2.122,-2.041,-2.677,-2.831,-2.692,-2.54,-2.223,-2.981,-2.445,-2.664,-2.531,-3.63,-3.151,
0.948,0.147,-0.58,-1.133,-1.959,-2.685,-2.932,-3.094,-3.014,-3.402,-3.567,-3.108,-3.63,-3.383,-3.758,-3.317,-4.032,-3.368,-4.239,-3.695,-4.016,-2.817,-4.328,-3.55,-3.423,-4.303,-3.404,-2.691,-3.528,-3.151,-2.534,-2.584,-2.418,-2.981,-3.155,-2.831,-2.666,-2.677,-2.692,-2.545,
0.167,-1.133,-0.58,-0.044,-0.464,-0.167,-0.641,-0.406,-0.213,-0.393,-0.341,0.147,-0.066,0.048,0.168,0.184,0.051,0.138,-0.738,-0.759,-1.159,-1.163,-0.345,-0.325,-1.208,-1.199,-1.374,-1.077,-0.869,-1.501,-1.433,-1.231,-1.501,-1.277,-1.341,-0.722,-0.892,-1.082,-1.016,-1.634,
1.698,1.126,0.488,0.611,0.147,0.168,0.545,0.184,-0.044,0.048,-0.167,-0.066,-0.213,0.138,0.051,0.346,0.226,0.49,0.47,0.607,0.602,0.55,0.815,0.032,-0.013,0.498,0.793,0.343,0.26,0.785,-0.406,-0.464,-0.341,-0.393,-0.58,-0.223,-0.325,0.58,-0.345,-0.641,
-0.388,1.986,1.381,0.968,0.488,0.611,0.147,-0.044,0.168,0.184,0.545,0.346,0.607,0.49,0.602,0.048,0.815,0.55,0.47,0.226,0.793,0.956,0.138,0.051,-0.167,-0.066,0.498,0.785,0.721,0.343,1.126,0.994,0.923,0.58,0.032,0.26,0.532,-0.013,0.985,0.948,
0.147,-0.044,-0.58,-0.464,-0.167,0.168,-0.213,0.184,-0.406,0.048,-0.641,-0.066,-0.393,-0.341,0.051,0.138,-0.738,-0.345,-0.013,0.226,0.032,-0.325,-0.223,0.346,0.488,-0.759,-0.339,-0.33,0.545,0.49,0.47,0.26,-0.61,0.343,0.611,0.55,-0.214,-0.722,-0.461,0.602,
-0.322,0.147,0.488,0.968,1.381,1.723,2.48,2.873,2.475,2.216,2.191,2.614,1.986,2.548,1.957,2.103,2.111,2.21,1.948,1.976,2.269,2.116,2.688,2.626,3.073,3.092,3.065,2.848,2.966,3.301,3.107,2.864,2.909,3.213,3.112,3.24,2.752,3.347,3.409,3.066,
-1.338,-2.685,-2.932,-2.134,-2.418,-1.959,-2.137,-2.534,-2.053,-2.691,-3.014,-3.094,-3.108,-2.817,-3.402,-3.383,-3.317,-2.584,-3.368,-2.296,-3.567,-2.412,-2.666,-2.154,-2.248,-2.545,-2.677,-2.831,-2.692,-2.981,-2.122,-2.54,-2.041,-2.223,-2.445,-2.664,-2.531,-3.63,-3.151,-3.155,
